municipio,prioridad,presupuesto_asignado_MXN,porcentaje
Aquila,4.3,2587862.96,25.8786
Cabo Corrientes,4.05,1451200.05,14.512
Coahuayana,4.05,1159953.2,11.5995
Ixtlán,4.05,852617.9,8.5262
La Huerta,3.8000000000000003,561428.76,5.6143
Tuzantla,3.6999999999999997,379566.51,3.7957
Casimiro Castillo,3.6999999999999997,340169.91,3.4017
Lázaro Cárdenas,3.7,302597.82,3.026
Tomatlán,3.6999999999999997,271227.29,2.7123
Múgica,3.6999999999999997,239378.12,2.3938
La Huacana,3.6999999999999997,185785.67,1.8579
Gabriel Zamora,3.6999999999999997,181747.33,1.8175
Cuautitlán de García Barragán,3.6999999999999997,163628.33,1.6363
Cihuatlán,3.7,156926.35,1.5693
Ixtlahuacán,3.6999999999999997,147041.01,1.4704
Arteaga,3.6999999999999997,110034.7,1.1003
Armería,3.7,102109.38,1.0211
Churumuco,3.9499999999999997,97396.07,0.974
Huetamo,3.5999999999999996,91105.85,0.9111
Bahía de Banderas,3.0999999999999996,55501.84,0.555
Santiago Ixcuintla,3.4,42674.19,0.4267
Carácuaro,3.35,31038.39,0.3104
Coalcomán de Vázquez Pallares,3.35,31023.31,0.3102
Ayutla,3.6999999999999997,24617.56,0.2462
Compostela,3.3499999999999996,23629.42,0.2363
Tecuala,3.3,21544.38,0.2154
Tecolotlán,3.1,20169.6,0.2017
Chinicuila,3.6,19694.21,0.1969
Tumbiscatío,3.6,18599.23,0.186
Puerto Vallarta,3.0999999999999996,18417.22,0.1842
Apatzingán,3.3499999999999996,17029.8,0.1703
Turicato,3.35,16899.68,0.169
Nocupétaro,3.35,16830.02,0.1683
San Lucas,3.35,14151.4,0.1415
San Blas,3.7,13286.11,0.1329
Tancítaro,3.35,13187.02,0.1319
Villa Purificación,3.35,13133.59,0.1313
Briseñas,3.15,11686.51,0.1169
Talpa de Allende,3.35,11147.51,0.1115
Puruarán,3.35,11061.64,0.1106
Álvaro Obregón,3.4,8508.01,0.0851
Jamay,2.95,7649.23,0.0765
Tepalcatepec,3.35,6050.95,0.0605
Huajicori,3.0,5226.45,0.0523
Autlán de Navarro,3.3499999999999996,4883.83,0.0488
Tzitzio,3.35,4832.02,0.0483
Manzanillo,3.45,4764.29,0.0476
El Limón,3.1,4249.54,0.0425
Rosamorada,3.3,3527.77,0.0353
Tiquicheo de Nicolás Romero,3.6999999999999997,3513.52,0.0351
Mascota,3.1,3278.24,0.0328
Colima,2.75,3199.47,0.032
San Marcos,2.4499999999999997,3058.8,0.0306
Copándaro,2.8,2860.66,0.0286
Uruapan,2.75,2627.92,0.0263
Aguililla,3.35,2613.94,0.0261
Indaparapeo,2.1999999999999997,2368.17,0.0237
Tecomán,3.3499999999999996,2347.09,0.0235
Tingüindín,2.4499999999999997,2206.99,0.0221
Nuevo Parangaricutiro,3.0,2190.16,0.0219
Acatic,2.4499999999999997,1907.21,0.0191
Ruíz,3.05,1817.48,0.0182
Unión de San Antonio,1.9,1594.31,0.0159
Tocumbo,2.4499999999999997,1590.89,0.0159
José Sixto Verduzco,2.55,1550.81,0.0155
El Arenal,2.4499999999999997,1420.39,0.0142
Tolimán,3.05,1407.97,0.0141
Tlazazalca,2.4499999999999997,1398.9,0.014
Pajacuarán,3.15,1375.47,0.0138
Tangamandapio,2.4499999999999997,1365.51,0.0137
Parácuaro,3.35,1264.91,0.0126
Ixtlán del Río,2.8,1222.16,0.0122
Angangueo,2.6999999999999997,1202.91,0.012
Acaponeta,3.3,1196.6,0.012
Mixtlán,3.0,1191.51,0.0119
Ecuandureo,2.8,1179.54,0.0118
Zapotlán del Rey,2.6,1149.84,0.0115
Tlalpujahua,2.3499999999999996,1148.23,0.0115
Tequila,2.1999999999999997,1122.27,0.0112
Cojumatlán de Régules,2.9,1083.86,0.0108
Pihuamo,3.05,1061.61,0.0106
Ojuelos de Jalisco,2.15,1061.37,0.0106
Peribán,2.4499999999999997,1044.45,0.0104
San Sebastián del Oeste,3.35,1040.7,0.0104
Maravatío,2.0999999999999996,1036.3,0.0104
Charapan,2.6999999999999997,1014.65,0.0101
Minatitlán,3.35,1010.06,0.0101
Ahualulco de Mercado,2.1999999999999997,1003.39,0.01
Comala,2.5,977.37,0.0098
Poncitlán,2.9,961.77,0.0096
Huaniqueo,2.4499999999999997,947.18,0.0095
Marcos Castellanos,2.9,929.2,0.0093
Tangancícuaro,2.4499999999999997,921.35,0.0092
Paracho,2.6999999999999997,919.02,0.0092
Juanacatlán,2.55,918.63,0.0092
Acuitzio,2.4499999999999997,904.58,0.009
Cañadas de Obregón,2.15,893.54,0.0089
Chilchota,2.6999999999999997,882.61,0.0088
Ixtlahuacán del Río,2.4499999999999997,879.76,0.0088
Teocuitatlán de Corona,2.1999999999999997,842.72,0.0084
Yurécuaro,2.9,829.48,0.0083
La Piedad,2.8,822.69,0.0082
Chapala,2.4499999999999997,821.82,0.0082
Villamar,2.55,815.02,0.0082
Mezquitic,2.65,796.33,0.008
Cuitzeo,2.55,750.61,0.0075
Tonila,2.4499999999999997,748.0,0.0075
Lagos de Moreno,1.9,738.91,0.0074
Juárez,2.8,737.74,0.0074
Amatlán de Cañas,2.8,728.91,0.0073
Tuxpan,2.4499999999999997,724.66,0.0072
Villa Hidalgo,1.9,717.42,0.0072
